player_name,player_position,player_team_abbreviation,player_pts,player_trb,player_ast,player_stl,player_blk,player_fg_pct,player_threept_pct,player_ft_pct
brandonknight,SG,PHX,11,2.2,2.4,0.5,0.1,0.398,0.324,0.857
georgiospapagiannis,C,SAC,5.6,3.9,0.9,0.1,0.8,0.549,0,0.857
randyfoye,SG,BKN,5.2,2.2,2,0.5,0.1,0.363,0.33,0.857
pierrejackson,PG,DAL,4.4,1.1,2.4,0.3,0,0.333,0.273,0.857
nicolasbatum,SG,CHA,15.1,6.2,5.9,1.1,0.4,0.403,0.333,0.856
sergeibaka,PF,ORL/TOR,14.8,6.8,0.9,0.5,1.6,0.48,0.391,0.856
nickyoung,SG,LAL,13.2,2.3,1,0.6,0.2,0.43,0.404,0.856
rudygay,SF,SAC,18.7,6.3,2.8,1.5,0.9,0.455,0.372,0.855
dennisschroder,PG,ATL,17.9,3.1,6.3,0.9,0.2,0.451,0.34,0.855
matthewdellavedova,PG,MIL,7.6,1.9,4.7,0.7,0,0.39,0.367,0.854
timotheluwawucabarrot,SF,PHI,6.4,2.2,1.1,0.5,0.1,0.402,0.311,0.854
klaythompson,SG,GS,22.3,3.7,2.1,0.8,0.5,0.468,0.414,0.853
jeremylamb,SG,CHA,9.7,4.3,1.2,0.4,0.4,0.46,0.281,0.853
marcusthornton,SG,WSH,6.6,2.3,1.2,0.6,0.1,0.4,0.35,0.852
channingfrye,C,CLE,9.1,3.9,0.6,0.4,0.5,0.458,0.409,0.851
sethcurry,PG,DAL,12.8,2.6,2.7,1.1,0.1,0.481,0.425,0.85
jamesharden,PG,HOU,29.1,8.1,11.2,1.5,0.5,0.44,0.347,0.847
kembawalker,PG,CHA,23.2,3.9,5.5,1.1,0.3,0.444,0.399,0.847
ericbledsoe,PG,PHX,21.1,4.8,6.3,1.4,0.5,0.434,0.335,0.847
allencrabbe,SG,POR,10.7,2.9,1.2,0.7,0.3,0.468,0.444,0.847
spencerhawes,PF,MIL/CHA,6.2,3.5,1.5,0.3,0.6,0.484,0.309,0.846
russellwestbrook,PG,OKC,31.6,10.7,10.4,1.6,0.4,0.425,0.343,0.845
dougmcdermott,SF,CHI/OKC,9,2.7,0.9,0.2,0.1,0.447,0.37,0.845
gordonhayward,SF,UTAH,21.9,5.4,3.5,1,0.3,0.471,0.398,0.844
dannygreen,SG,SA,7.3,3.3,1.8,1,0.8,0.392,0.379,0.844
seankilpatrick,SG,BKN,13.1,4,2.2,0.6,0.1,0.415,0.341,0.843
lancethomas,PF,NY,6,3.1,0.8,0.5,0.1,0.398,0.447,0.843
demarderozan,SG,TOR,27.3,5.2,3.9,1.1,0.2,0.467,0.266,0.842
buddyhield,SG,NO/SAC,10.6,3.3,1.5,0.5,0.1,0.426,0.391,0.842
tobiasharris,PF,DET,16.1,5.1,1.7,0.7,0.5,0.481,0.347,0.841
ericgordon,SG,HOU,16.2,2.7,2.5,0.6,0.5,0.406,0.372,0.84
aronbaynes,C,DET,4.9,4.4,0.4,0.2,0.5,0.513,0,0.84
tylerennis,PG,HOU/LAL,4.3,0.8,1.6,0.5,0,0.433,0.386,0.84
marcgasol,C,MEM,19.5,6.3,4.6,0.9,1.3,0.459,0.388,0.837
markieffmorris,PF,WSH,14,6.5,1.7,1.1,0.6,0.457,0.362,0.837
zachlavine,SG,MIN,18.9,3.4,3,0.9,0.2,0.459,0.387,0.836
carmeloanthony,SF,NY,22.4,5.9,2.9,0.8,0.5,0.433,0.359,0.833
karlanthonytowns,C,MIN,25.1,12.3,2.7,0.7,1.3,0.542,0.367,0.832
devinbooker,SG,PHX,22.1,3.2,3.4,0.9,0.3,0.423,0.363,0.832
kentaviouscaldwellpope,SG,DET,13.8,3.3,2.5,1.2,0.2,0.399,0.35,0.832
terrenceross,SF,ORL/TOR,11,2.6,1.1,1.1,0.4,0.437,0.363,0.831
yogiferrell,PG,DAL/BKN,10,2.4,3.7,0.9,0.2,0.406,0.386,0.831
devinharris,PG,DAL,6.7,2,2.1,0.7,0.1,0.399,0.328,0.829
jasonterry,SG,MIL,4.1,1.4,1.3,0.6,0.3,0.432,0.427,0.828
deronwilliams,PG,CLE/DAL,11,2.3,5.6,0.5,0.1,0.438,0.363,0.826
bradleybeal,SG,WSH,23.1,3.1,3.5,1.1,0.3,0.482,0.404,0.825
nikolajokic,C,DEN,16.7,9.8,4.9,0.8,0.8,0.578,0.324,0.825
pattymills,PG,SA,9.5,1.8,3.5,0.8,0,0.44,0.414,0.825
evanturner,SF,POR,9,3.8,3.2,0.8,0.4,0.426,0.263,0.825
justinholiday,SG,NY,7.7,2.7,1.2,0.8,0.4,0.433,0.355,0.825
davisbertans,PF,SA,4.5,1.5,0.7,0.3,0.4,0.44,0.399,0.824
robertcovington,SF,PHI,12.9,6.5,1.5,1.9,1,0.399,0.333,0.822
kylelowry,PG,TOR,22.4,4.8,7,1.5,0.3,0.464,0.412,0.819
joejohnson,SF,UTAH,9.2,3.1,1.8,0.5,0.2,0.436,0.411,0.818
tiagosplitter,C,PHI,4.9,2.8,0.5,0.1,0.1,0.452,0.333,0.818
jeremylin,PG,BKN,14.5,3.8,5.1,1.2,0.4,0.438,0.372,0.816
wesleymatthews,SG,DAL,13.5,3.5,2.9,1.1,0.2,0.393,0.363,0.816
gorguidieng,PF,MIN,10,7.9,1.9,1.1,1.2,0.502,0.372,0.814
djaugustin,PG,ORL,7.9,1.5,2.7,0.4,0,0.377,0.347,0.814
chandlerparsons,SF,MEM,6.2,2.5,1.6,0.6,0.1,0.338,0.269,0.814
nikstauskas,SG,PHI,9.5,2.8,2.4,0.6,0.4,0.396,0.368,0.813
royhibbert,C,DEN/CHA,4.6,3.2,0.4,0.2,1,0.544,0,0.813
lamarcusaldridge,PF,SA,17.3,7.3,1.9,0.6,1.2,0.477,0.411,0.812
marcussmart,SG,BOS,10.6,3.9,4.6,1.6,0.4,0.359,0.283,0.812
jaecrowder,SF,BOS,13.9,5.8,2.2,1,0.3,0.463,0.398,0.811
jonasvalanciunas,C,TOR,12,9.5,0.7,0.5,0.8,0.557,0.5,0.811
tjmcconnell,PG,PHI,6.9,3.1,6.6,1.7,0.1,0.461,0.2,0.811
brooklopez,C,BKN,20.5,5.4,2.3,0.5,1.7,0.474,0.346,0.81
tonysnell,SG,MIL,8.5,3.1,1.2,0.7,0.2,0.455,0.406,0.81
bobanmarjanovic,C,DET,5.5,3.7,0.3,0.2,0.3,0.545,0,0.81
mylesturner,C,IND,14.5,7.3,1.3,0.9,2.1,0.511,0.348,0.809
mindaugaskuzminskas,SF,NY,6.3,1.9,1,0.4,0.2,0.428,0.321,0.809
timofeymozgov,C,LAL,7.4,4.9,0.8,0.3,0.6,0.515,0,0.808
geraldhenderson,SG,PHI,9.2,2.6,1.6,0.6,0.2,0.423,0.353,0.806
malcolmdelaney,PG,ATL,5.4,1.7,2.6,0.5,0,0.374,0.236,0.806
evanfournier,SG,ORL,17.2,3.1,3,1,0.1,0.439,0.356,0.805
isaiahwhitehead,PG,BKN,7.4,2.5,2.6,0.6,0.5,0.402,0.295,0.805
solomonhill,SF,NO,7,3.8,1.8,0.9,0.4,0.383,0.348,0.805
geraldgreen,SF,BOS,5.6,1.8,0.7,0.2,0.1,0.409,0.351,0.805
manuginobili,SG,SA,7.5,2.3,2.7,1.2,0.2,0.39,0.392,0.804
anthonydavis,C,NO,28,11.8,2.1,1.3,2.2,0.505,0.299,0.802
jamychalgreen,PF,MEM,8.9,7.1,1.1,0.6,0.4,0.5,0.379,0.802
johnwall,PG,WSH,23.1,4.2,10.7,2,0.6,0.451,0.327,0.801
georgehill,PG,UTAH,16.9,3.4,4.2,1,0.2,0.477,0.403,0.801
alhorford,C,BOS,14,6.8,5,0.8,1.3,0.473,0.355,0.8
alexpoythress,PF,PHI,10.7,4.8,0.8,0.5,0.3,0.463,0.316,0.8
mikedunleavy,SF,ATL/CLE,5.2,2.2,0.9,0.3,0.1,0.423,0.396,0.8
aaronbrooks,PG,IND,5,1.1,1.9,0.4,0.1,0.403,0.375,0.8
mariohezonja,SF,ORL,4.9,2.2,1,0.5,0.2,0.355,0.299,0.8
jordanclarkson,SG,LAL,14.7,3,2.6,1.1,0.1,0.445,0.329,0.798
tylawson,PG,SAC,9.9,2.6,4.8,1.1,0.1,0.454,0.288,0.797
langstongalloway,PG,NO/SAC,7.9,2.1,1.3,0.6,0.1,0.38,0.39,0.797
troydaniels,SG,MEM,8.2,1.5,0.7,0.3,0.1,0.374,0.389,0.796
danteexum,PG,UTAH,6.2,2,1.7,0.3,0.2,0.427,0.295,0.795
dwyanewade,SG,CHI,18.3,4.5,3.8,1.4,0.7,0.434,0.31,0.794
jordanmcrae,SG,CLE,4.4,1.1,0.5,0.2,0.2,0.387,0.353,0.794
normanpowell,SG,TOR,8.4,2.2,1.1,0.7,0.2,0.449,0.324,0.792
spencerdinwiddie,PG,BKN,7.3,2.8,3.1,0.7,0.4,0.444,0.376,0.792
justinanderson,SF,DAL/PHI,7.1,3.3,0.9,0.5,0.3,0.424,0.299,0.791
gorandragic,PG,MIA,20.3,3.8,5.8,1.2,0.2,0.475,0.405,0.79
imanshumpert,SG,CLE,7.5,2.9,1.4,0.8,0.4,0.411,0.36,0.789
mattbarnes,SF,GS/SAC,7.1,5.2,2.6,0.6,0.4,0.391,0.331,0.787
kristapsporzingis,PF,NY,18.1,7.2,1.5,0.7,2,0.45,0.357,0.786
eneskanter,C,OKC,14.3,6.7,0.9,0.4,0.5,0.545,0.132,0.786
marcusmorris,SF,DET,14,4.6,2,0.7,0.3,0.418,0.331,0.784
emmanuelmudiay,PG,DEN,11,3.2,3.9,0.7,0.2,0.377,0.315,0.784
michaelkiddgilchrist,SF,CHA,9.2,7,1.4,1,1,0.477,0.111,0.784
garretttemple,SG,SAC,7.8,2.8,2.6,1.3,0.4,0.424,0.373,0.784
patrickmccaw,SG,GS,4,1.4,1.1,0.5,0.2,0.433,0.333,0.784
joelembiid,C,PHI,20.2,7.8,2.1,0.9,2.5,0.466,0.367,0.783
rodneyhood,SG,UTAH,12.7,3.4,1.6,0.6,0.2,0.408,0.371,0.783
dangelorussell,PG,LAL,15.6,3.5,4.8,1.4,0.3,0.405,0.352,0.782
dariosaric,PF,PHI,12.8,6.3,2.2,0.7,0.4,0.411,0.311,0.782
raymondfelton,PG,LAC,6.7,2.7,2.4,0.8,0.3,0.43,0.319,0.781
krishumphries,PF,ATL,4.6,3.7,0.5,0.3,0.4,0.407,0.352,0.78
joshrichardson,SG,MIA,10.2,3.2,2.6,1.1,0.7,0.394,0.33,0.779
ersanilyasova,PF,ATL/PHI/OKC,13.1,5.9,1.7,0.7,0.3,0.431,0.353,0.778
mirzateletovic,PF,MIL,6.4,2.3,0.7,0.2,0.2,0.373,0.341,0.778
zazapachulia,C,GS,6.1,5.9,1.9,0.8,0.5,0.534,0,0.778
denzelvalentine,SG,CHI,5.1,2.6,1.1,0.5,0.1,0.354,0.351,0.778
garyharris,SG,DEN,14.9,3.1,2.9,1.2,0.1,0.502,0.42,0.776
shabazznapier,PG,POR,4.1,1.2,1.3,0.6,0,0.399,0.37,0.776
tylerulis,PG,PHX,7.3,1.6,3.7,0.8,0.1,0.421,0.266,0.775
paulzipser,SF,CHI,5.5,2.8,0.8,0.3,0.4,0.398,0.333,0.775
shabazzmuhammad,SF,MIN,9.9,2.8,0.4,0.3,0.1,0.482,0.338,0.774
nikolamirotic,PF,CHI,10.6,5.5,1.1,0.8,0.8,0.413,0.342,0.773
terryrozier,PG,BOS,5.5,3.1,1.8,0.6,0.1,0.367,0.318,0.773
demarcuscousins,C,NO/SAC,27,11,4.6,1.4,1.3,0.452,0.361,0.772
kyleoquinn,C,NY,6.3,5.6,1.5,0.5,1.3,0.521,0.118,0.771
ramonsessions,PG,CHA,6.2,1.5,2.6,0.5,0.1,0.38,0.339,0.771
giannisantetokounmpo,SF,MIL,22.9,8.8,5.4,1.6,1.9,0.521,0.272,0.77
etwaunmoore,SG,NO,9.6,2.1,2.2,0.7,0.4,0.457,0.37,0.77
coryjoseph,PG,TOR,9.3,2.9,3.3,0.8,0.2,0.452,0.356,0.77
jordancrawford,SG,NO,14.1,1.8,3,0.6,0.1,0.482,0.389,0.769
alecburks,SG,UTAH,6.7,2.9,0.7,0.4,0.1,0.399,0.329,0.769
paulmillsap,PF,ATL,18.1,7.7,3.7,1.3,0.9,0.442,0.311,0.768
tylerjohnson,PG,MIA,13.7,4,3.2,1.2,0.6,0.433,0.372,0.768
patrickbeverley,SG,HOU,9.5,5.9,4.2,1.5,0.4,0.42,0.382,0.768
davidwest,C,GS,4.6,3,2.2,0.6,0.7,0.536,0.375,0.768
mikemuscala,C,ATL,6.2,3.4,1.4,0.4,0.6,0.504,0.418,0.766
aljefferson,C,IND,8.1,4.2,0.9,0.3,0.2,0.499,0,0.765
vincecarter,SF,MEM,8,3.1,1.8,0.8,0.5,0.394,0.378,0.765
delonwright,PG,TOR,5.6,1.8,2.1,1,0.4,0.422,0.333,0.764
andrewharrison,PG,MEM,5.9,1.9,2.8,0.7,0.3,0.325,0.276,0.763
demarrecarroll,SF,TOR,8.9,3.8,1,1.1,0.4,0.4,0.341,0.761
andrewwiggins,SF,MIN,23.6,4,2.3,1,0.4,0.452,0.356,0.76
blakegriffin,PF,LAC,21.6,8.1,4.9,0.9,0.4,0.493,0.336,0.76
timfrazier,PG,NO,7.1,2.7,5.2,0.9,0.1,0.403,0.313,0.76
ianclark,SG,GS,6.8,1.6,1.2,0.5,0.1,0.487,0.374,0.759
dwightpowell,C,DAL,6.7,4,0.6,0.8,0.5,0.515,0.284,0.759
treyburke,PG,WSH,5,0.8,1.8,0.2,0.1,0.455,0.443,0.759
frankkaminsky,C,CHA,11.7,4.5,2.2,0.6,0.5,0.399,0.328,0.756
dorianfinneysmith,PF,DAL,4.3,2.7,0.8,0.6,0.3,0.372,0.293,0.754
victoroladipo,SG,OKC,15.9,4.3,2.6,1.2,0.3,0.442,0.361,0.753
willbarton,SG,DEN,13.7,4.3,3.4,0.8,0.5,0.443,0.37,0.753
benmclemore,SG,SAC,8.1,2.1,0.8,0.5,0.1,0.43,0.382,0.753
michaelcarterwilliams,PG,CHI,6.6,3.4,2.5,0.8,0.5,0.366,0.234,0.753
tarikblack,C,LAL,5.7,5.1,0.6,0.4,0.7,0.51,0.5,0.752
rondaehollisjefferson,SF,BKN,8.7,5.8,2,1.1,0.6,0.434,0.224,0.751
tyrekeevans,SF,NO/SAC,10.3,3.4,3.1,0.9,0.2,0.405,0.356,0.75
dahntayjones,SF,CLE,9,2,1,0,0,0.375,0,0.75
brandonjennings,PG,NY/WSH,7.1,2.4,4.9,0.9,0,0.359,0.313,0.75
justinhamilton,C,BKN,6.9,4.1,0.9,0.5,0.7,0.459,0.306,0.75
jonathonsimmons,SG,SA,6.2,2.1,1.6,0.6,0.3,0.42,0.294,0.75
quincyacy,PF,DAL/BKN,5.8,3,0.5,0.4,0.4,0.412,0.411,0.75
juanhernangomez,PF,DEN,4.9,3,0.5,0.5,0.2,0.451,0.407,0.75
rodneystuckey,PG,IND,7.2,2.2,2.2,0.4,0,0.373,0.317,0.748
anthonytolliver,PF,SAC,7.1,3.6,1.2,0.5,0.3,0.442,0.391,0.744
jabariparker,PF,MIL,20.1,6.2,2.8,1,0.4,0.49,0.365,0.743
michaelbeasley,PF,MIL,9.4,3.4,0.9,0.5,0.5,0.532,0.419,0.743
borisdiaw,PF,UTAH,4.6,2.2,2.3,0.2,0.1,0.446,0.247,0.743
gregmonroe,C,MIL,11.7,6.6,2.3,1.1,0.5,0.533,0,0.741
richardjefferson,SF,CLE,5.7,2.6,1,0.3,0.1,0.446,0.333,0.741
trevorariza,SF,HOU,11.7,5.7,2.2,1.8,0.3,0.409,0.344,0.738
larrynancejr,PF,LAL,7.1,5.9,1.5,1.3,0.6,0.526,0.278,0.738
nemanjabjelica,PF,MIN,6.2,3.8,1.2,0.6,0.3,0.424,0.316,0.738
joeingles,SF,UTAH,7.1,3.2,2.7,1.2,0.1,0.452,0.441,0.735
coreybrewer,SF,HOU/LAL,4.5,2,1.2,0.7,0.2,0.422,0.229,0.735
tysonchandler,C,PHX,8.4,11.5,0.6,0.7,0.5,0.671,0,0.734
thabosefolosha,SF,ATL,7.2,4.4,1.7,1.5,0.5,0.441,0.342,0.733
lukebabbitt,SF,MIA,4.8,2.1,0.5,0.3,0.2,0.402,0.414,0.733
kellyolynyk,C,BOS,9,4.8,2,0.6,0.4,0.512,0.354,0.732
averybradley,SG,BOS,16.3,6.1,2.2,1.2,0.2,0.463,0.39,0.731
zachrandolph,PF,MEM,14.1,8.2,1.7,0.5,0.1,0.449,0.223,0.731
luoldeng,SF,LAL,7.6,5.3,1.3,0.9,0.4,0.387,0.309,0.73
willyhernangomez,C,NY,8.2,7,1.3,0.6,0.5,0.529,0.267,0.728
wilsonchandler,SF,DEN,15.7,6.5,2,0.7,0.4,0.461,0.337,0.727
montaellis,SG,IND,8.5,2.8,3.2,1.1,0.4,0.443,0.319,0.727
tonyparker,PG,SA,10.1,1.8,4.5,0.5,0,0.466,0.333,0.726
alexisajinca,C,NO,5.3,4.5,0.3,0.5,0.6,0.5,0,0.725
jonathangibson,PG,DAL,6.2,1.3,1.5,0.5,0,0.368,0.333,0.724
juliusrandle,PF,LAL,13.2,8.6,3.6,0.7,0.5,0.488,0.27,0.723
treylyles,PF,UTAH,6.2,3.3,1,0.4,0.3,0.362,0.319,0.722
anthonybennett,PF,BKN,5,3.4,0.5,0.2,0.1,0.413,0.271,0.722
brandonrush,SG,MIN,4.2,2.1,1,0.5,0.5,0.374,0.386,0.722
robinlopez,C,CHI,10.4,6.4,1,0.2,1.4,0.493,0,0.721
alexlen,C,PHX,8,6.6,0.6,0.5,1.3,0.497,0.25,0.721
carislevert,SF,BKN,8.2,3.3,1.9,0.9,0.1,0.45,0.321,0.72
aarongordon,SF,ORL,12.7,5.1,1.9,0.8,0.5,0.454,0.288,0.719
patrickpatterson,PF,TOR,6.8,4.5,1.2,0.6,0.4,0.401,0.372,0.717
tajgibson,PF,CHI/OKC,10.8,6.2,0.9,0.5,0.8,0.515,0.231,0.715
jameernelson,PG,DEN,9.2,2.6,5.1,0.7,0.1,0.444,0.388,0.714
joeharris,SG,BKN,8.2,2.8,1,0.6,0.2,0.425,0.385,0.714
cheickdiallo,PF,NO,5.1,4.3,0.2,0.2,0.4,0.474,0,0.714
reggiebullock,SF,DET,4.5,2.1,0.9,0.6,0.1,0.422,0.384,0.714
jarroduthoff,PF,DAL,4.4,2.4,1,0.2,0.4,0.421,0.333,0.714
kayfelder,PG,CLE,4,1,1.4,0.4,0.2,0.392,0.318,0.714
draymondgreen,PF,GS,10.2,7.9,7,2,1.4,0.418,0.308,0.709
jrueholiday,PG,NO,15.4,3.9,7.3,1.5,0.7,0.454,0.356,0.708
kentbazemore,SF,ATL,11,3.2,2.4,1.2,0.7,0.409,0.346,0.708
davidlee,PF,SA,7.3,5.6,1.6,0.4,0.5,0.59,0,0.708
jamesjohnson,PF,MIA,12.8,4.9,3.6,1,1.1,0.479,0.34,0.707
paugasol,C,SA,12.4,7.8,2.3,0.4,1.1,0.502,0.538,0.707
ishsmith,PG,DET,9.4,2.9,5.2,0.8,0.4,0.439,0.267,0.706
alfarouqaminu,SF,POR,8.7,7.4,1.6,1,0.7,0.393,0.33,0.706
andreiguodala,SF,GS,7.6,4,3.4,1,0.5,0.528,0.362,0.706
skallabissiere,PF,SAC,8.8,4.9,0.8,0.5,0.4,0.537,0.375,0.703
shaunlivingston,PG,GS,5.1,2,1.8,0.5,0.3,0.547,0.333,0.7
richaunholmes,C,PHI,9.8,5.5,1,0.7,1,0.558,0.351,0.699
dewaynededmon,C,SA,5.1,6.5,0.6,0.5,0.8,0.622,0,0.699
nerlensnoel,C,DAL/PHI,8.7,5.8,1,1.3,1,0.595,0,0.694
kennethfaried,PF,DEN,9.6,7.6,0.9,0.7,0.7,0.548,0,0.693
elfridpayton,PG,ORL,12.8,4.7,6.5,1.1,0.5,0.471,0.274,0.692
johnhenson,C,MIL,6.8,5.1,1,0.5,1.3,0.515,0,0.692
austinrivers,SG,LAC,12,2.2,2.8,0.6,0.1,0.442,0.371,0.691
shelvinmack,PG,UTAH,7.8,2.3,2.8,0.8,0.1,0.446,0.308,0.688
pascalsiakam,PF,TOR,4.2,3.4,0.3,0.5,0.8,0.502,0.143,0.688
jasonsmith,C,WSH,5.7,3.5,0.5,0.3,0.7,0.529,0.474,0.686
jaylenbrown,SF,BOS,6.6,2.8,0.8,0.4,0.2,0.454,0.341,0.685
codyzeller,PF,CHA,10.3,6.5,1.6,1,0.9,0.571,0,0.679
stanleyjohnson,SF,DET,4.4,2.5,1.4,0.7,0.3,0.353,0.292,0.679
lucmbahamoute,SF,LAC,6.1,2.1,0.5,1,0.4,0.505,0.391,0.678
luisscola,PF,BKN,5.1,3.9,1,0.4,0.1,0.47,0.34,0.676
lebronjames,SF,CLE,26.4,8.6,8.7,1.2,0.6,0.548,0.363,0.674
trevorbooker,PF,BKN,10,8,1.9,1.1,0.4,0.516,0.321,0.673
jahlilokafor,C,PHI,11.8,4.8,1.2,0.4,1,0.514,0,0.671
amirjohnson,PF,BOS,6.5,4.6,1.8,0.6,0.8,0.576,0.409,0.67
nikolavucevic,C,ORL,14.6,10.4,2.8,1,1,0.468,0.307,0.669
williecauleystein,C,SAC,8.1,4.5,1.1,0.7,0.6,0.53,0,0.669
sergiorodriguez,PG,PHI,7.8,2.3,5.1,0.7,0.1,0.392,0.365,0.667
joshmcroberts,PF,MIA,4.9,3.4,2.3,0.5,0.2,0.373,0.419,0.667
jareddudley,PF,PHX,6.8,3.5,1.9,0.7,0.3,0.454,0.379,0.662
bobbyportis,PF,CHI,6.8,4.6,0.5,0.3,0.2,0.488,0.333,0.661
brandanwright,PF,MEM,6.8,2.8,0.5,0.4,0.7,0.615,0,0.657
domantassabonis,PF,OKC,5.9,3.6,1,0.5,0.4,0.399,0.321,0.657
lucasnogueira,C,TOR,4.4,4.3,0.7,0.9,1.6,0.66,0.25,0.657
troywilliams,SF,HOU/MEM,6.2,2.3,0.8,0.9,0.3,0.437,0.29,0.656
hollisthompson,SG,NO/PHI,5.1,2.8,0.9,0.5,0.2,0.385,0.337,0.655
rudygobert,C,UTAH,14,12.8,1.2,0.6,2.6,0.661,0,0.653
ivicazubac,C,LAL,7.5,4.2,0.8,0.4,0.9,0.529,0,0.653
thonmaker,C,MIL,4,2,0.4,0.2,0.5,0.459,0.378,0.653
derrickwilliams,PF,CLE/MIA,6.1,2.6,0.6,0.3,0.1,0.443,0.309,0.652
ronbaker,SG,NY,4.1,1.9,2.1,0.7,0.2,0.378,0.267,0.651
marcingortat,C,WSH,10.8,10.4,1.5,0.5,0.7,0.579,0,0.648
dionwaiters,SG,MIA,15.8,3.3,4.3,0.9,0.4,0.424,0.395,0.646
cristianofelicio,C,CHI,4.8,4.7,0.6,0.4,0.3,0.579,0,0.645
davidnwaba,SG,LAL,6,3.2,0.7,0.7,0.4,0.58,0.2,0.641
noahvonleh,PF,POR,4.4,5.2,0.4,0.4,0.4,0.481,0.35,0.638
